chain,video_id,title,channel,comment,likes
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Meghan good morning my dear friend you look very lovely this morning. Thank you for the what’s new at the Aldi. I’m gonna have to go shopping and get some stuff for Easter baskets. I guess it’ll be here soon. Hope you have a really great day. See you tomorrow maybe sending you blessings, prayer, much love good 😮😮and a great big hug🩷🙏❤️",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Hi Meghan,   Thanks for sharing all the spring easter items.  Great job!   Have a great day and enjoy your family!  🦋🌼",1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,You can probably get all those brand-name items cheaper elsewhere.,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Good morning Miss Meghan.  Glad you survived the storms, good to see you. That mascarpone cheesecake sounds good. Aldi had a pizza last yr with mascarpone cheese on it, great.  🙏❤😛",1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"I can&#39;t believe that you went through all that candy.Ugh, I couldn&#39;t.",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Love peeps....for the way they look!,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,My least favorite jellybeans are the clear/white and black,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Thank you <a href=""http://meghan.wow/"">Meghan.Wow</a>, looks like a trip soon to Aldi.I love watching your videos.",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Love me some jelly beans,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Easter stockings is that a thing? 😊,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐣,1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Good finds. 💙💙💙💙,1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,The Appleton Farm sausage in a roll is good. I often make sausage upside down cornbread.,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,I&#39;m watching ❤❤❤❤❤❤😊😊😊😊😊😊😊,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥🐣,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐤 🐥,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Thank you for the 411 on what’s new @ Aldi😉👍 ❤,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Read the labels guys. I’ve noticed somebody of  their ingredients are harmful and even banned in Europe!,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Peeps don’t fit in my “sugar to yum” ratio. Chocolate almost always does though. Also I would 100% buy demented chick shaped candy 😂,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Enjoyed the video! Love that you show the price of each item. I like the bunny pez candy dispenser. I will get a few and give them to my friends. It is sometimes good to be silly as an adult. Greetings from Philadelphia PA USA,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Oh Meghan please try the frozen  Tamales. I love tamales but I’ve been on the fence about these. &amp; you’re giving honest reviews. Wait I guess you need to enjoy them in the first place right?! 😂 oh well please try them thank you for your reviews of new items good &amp; questionable 😂❤,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Great video! I bought the bread box yesterday and I love it,  very sturdy for plastic, well made and so is the lid/cutting board! Thank you!🎉",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥 it’s called a Uni-ewe,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Easter is my prep day for colonoscopy and endoscopy on Easter Monday. 🤪🤦🏼‍♀️ lucky me. Awwww my Ma has lemons decor in her kitchen before they blew up in popularity. Lost her end of July 24’. 😢,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Slug…Snail…you got it half right the first time…it’s a slug with a shell, lol. Thank you for another great video. I always enjoy your commentary. It brightens my day! ❤",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Crap, looks like I’ll be bringing home a lot of chocolate!",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,So hard watching as I gave up candy/chocolate for Lent.  What state are you in; my Central Ohio store doesn&#39;t have some of the yummy frozen items?,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐤🐥🐤🐥,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐣🐤🐥,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥🐤,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,That cookie butter is $27.99 online at Walmart. What😅😅,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥🐥🐥🐥,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐤🐤🐤🐤🐤🐤🐤,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Es ist abartig.Aldi verkauft in den USA amerikanische Lebensmittel die wegen ihren Gesundheitsschädlichen Stoffen in Europa verboten sind. Obwohl sie genau wissen das diese Stoffe die Gesundheit der Menschen schädigt.Nur weil Amerikanische Konzerne die Gesundheit der Menschen egal ist muss man das doch nicht genau so machen.Profitgeier !,1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,👍 No peeps 🐥for me,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,You cracked me up when you said. &quot;Oh for cute&quot; so Minnesota 😂😂 I moved to the East coast many years ago and every once in awhile my Minnesotan comes out.&quot;It makes my husband laugh. &quot;You betcha ya&quot; 😂,2
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Candy for Tooth Decay🥺,3
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,Too much merch in aldi!  I&#39;d like more food choices!,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Stopped the video to say shopping with Meghan is a hoot always laughing at something she says.<br>Also I like my peep’s stale , will open the package and let them sit at least a day and eat when they are harder and chewy !",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,I love all your Aldi and Sam&#39;s Club videos and they are my main stores I shop at and I absolutely hate buying anything from Walmart and I wish there was a closer Costco to me because I would definitely buy a Costco membership and do away with my Sam&#39;s Club membership because Sam&#39;s Club is owned by Walmart and they are at least a billionaire company and they are just ridiculous priced stores and even I&#39;ve been seeing the videos of Walmart charging like saying that the meats are weighing 5 pounds and the people are weighing them on the Walmart vegetable scales and weighing way less and letting the managers know and they are saying they are removing them and the people going back a month later and still the same thing on the same products,1
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Thanks, Meghan, for sharing your Aldi haul here. I think &quot;cute&quot; when I see Peeps, but I loathe the taste of them. The only candies worse than Peeps are candy corn and Maryjanes, imho. <br><br>I have never had Haribo or Kinder. <br><br>Speaking lemon, anyone ever have Lemonhead candies?",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,"Reginal, so I&#39;m  not watching this. I&#39;m just commenting",0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,I like to watch these videos before the gym because this shit pisses me off,0
aldi,YCYrWUC2YfY,✨ALDI✨ What’s NEW this week!! || ALDI NEW Finds!! March 2026,The Grocery Lady,🐥,0
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,"Swedish dish cloths are amazing. They are very effective at sweeping up crumbs, they have enough friction to pick up tough spills on your counter or stove, and you can throw them in the top rack of your dishwasher to clean.",8
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,"Hi Jia! Thanks for your videos, they’re so helpful ❤",5
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,You need the Aldi app so you can get the price of the omlet pan,4
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,Another fabulous video. Hugs luv ❤❤❤❤❤,0
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,Hi Jia👋🏽 I live in Northern California and we went on a Road trip to find Aldi&#39;s in Southern California. I learned that it was in Temecula California. Now they have one in Las Vegas and I lived there for 4 years 😂😂. This is crazy. It&#39;s on my Bucket list though. Thank you so much for sharing.,2
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,A smooth tempo changes everything.,1
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,"Hi Jia,   Swedish dish clothes a plus!!!  Nice shopping with you Jia. 😊  We don&#39;t have a Aldi&#39;s here in Albuquerque NM.   Joan 😊",1
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,I just read something that said the Kroger CEO is going to start lowering prices.,2
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,Hi Jia! You looking very cute. The Swedish I like them. Thanks for sharing your video shopping and haul have a wonderful day. God Bless you and your family.,2
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,"I don’t shop at Aldi every week, but I’ll have to stop in soon. Unfortunately my Aldi doesn’t carry some of the items I see in videos from other cities/states.",2
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,😘,4
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,Can you please mention or show the price of each item. Thank you,1
aldi,IOZrtnySGsQ,Shop with Me at Aldi | New Budget Strategy,Marriage & Motherhood,I personally don’t like the Swedish dish cloths they are to small plus they shrink when you wash them.,1
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Fun fact: organic means nothing. It isn&#39;t a regulated label and organic produce most often is still sprayed with pesticide, just <b>sometimes</b> less. Just get the regular produce and wash it ;)",2186
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I died when you said &quot;these green ass bananas&quot; for some reason. 😂🤣💀,683
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Lentils pack a high amount of protein and iron and can be used to make breads, flatbread and wraps- cheaper than many of the other proteins listed here if it helps anyone.",926
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,No joke theres another dude that tried doing the 100$ budget at aldis and he got almost the exact stuff u got.,178
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Just a little tip, Basmati rice is lowest on the glycemic index so my sugar doesn&#39;t spike so high and digests better. I eat it everyday 🎉",56
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,$100/ week for one person is super expensive 😭😭😭,313
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Those groceries would have come out to be $20 in the 80&#39;s.,25
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,OK now we wanna see you put all that food together and make meals out of it. Thank you so much.😊,55
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I love Aldi!! Great deals!! Nice video!,156
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,you could also get the fresh spinach (or berries if on sale) and then wash &amp; freeze it to save a bit of $$,119
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I love that you said that baking soda trick definitely finna start doing that,13
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Fabulous cart! 🎉 Please do a follow up video that shows us how you use these ingredients to prepare meals ❤,12
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"yea, everything is literally 3 times that here in san francisco lol. It&#39;s wild how much food costs are tied to location. And then went I tell people I spend $2,000 in the comments, they go &quot;how?!?&quot;. Well... a dozen of eggs is $7.00 right now. Avocados are $1.50.  Ground beef starts at $9.99 a pound, leaner is $12.99.",131
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I love that before I watched this video I was eating / purchasing all of these foods…<br>It’s all about single food products…<br>REAL food is where it is at…<br>I love your video!,26
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Wow … Well done!  I shop at Aldi’s, too but not nearly as well … thank you for the inspiration!!  😁👍🏻",27
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Love this! It just makes me so sad that due to the economy even aldis had become expensive but its our cheapest option,2
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Conventional or organic, soak and or clean your fruits and vegetables and baking soda water.💓",10
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Seriously the best place to shop healthy on a budget, it’s soo easy !",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Great job on your video!  I pray that we will all have a happy and healthy life.  😊🙏🏽,8
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Big ALDI fan here!  Which app did you use to check food chemicals?,30
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Close to my exact haul love Aldi,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Tbh I get 60 eggs for under $10 at Walmart, have em for a month or more. Best purchase ever.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"In Canada, it’s $8.92 for 2lbs of kiwis",3
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I fall in love with jasmine rice it is so good,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Good going smart shopping thanks for showing how it&#39;s down and to boot healthy foods❤,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I would love to see your plan to eat on that for a week. Do you eat other items that you already have at home or is this your whole meal plan for the week? Genuinely would love to see how you do it! I need that type of follow up😍😍,1
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Nice haul!,10
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Pretty solid haul. I buy a lot of pasture raised eggs and grass-fed beef from Aldi. And the coconut water of course.,2
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Great finds at aldi,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Also check out their organic spaghetti sauce,4
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,So beautiful the love you put back in these homes ❤,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,that jasmine rice 🍚 is a staple,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Yes absolutely minute rice is precooked and then dehydrated and because of that they in Richard. Just get a rice cooker and go with that big bag of jasmine rice 😊,38
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I love everything you got, lots of fruits, veggies, protein, good healthy diet.",2
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Amazing list! I rarely see sweet potatoes in a bag at Aldi but they have frozen sweet potatoes. I might get the fresh spinach and organic berries but that&#39;s a wonderful haul. Thank you!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,That’s an awesome grocery haul! And they always have green ass bananas lol,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,1st short of your&#39;s I&#39;ve seen and well done! Amazing prices!    Best from Colorado where we will soon have 20 Aldi stores=yea!!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Bro this is sick thank you for making this!,12
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Thanks for doing this video,10
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,this was super helpful,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"The beef I get at Aldi, the green package that you picked up: $6.45/per pound! It’s the only beef I buy but prices have gone up $2 in six months!!  <br>I love Aldi",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Not all heroes wear capes. Thanks my man. Was seeing if I needed to make a video like this or how many already existed 👍,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,That’s some good shopping!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,algorithm please bring this legend back to me when I can afford groceries next week,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Incredible haul,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Aldis is the best, i didn&#39;t know about the chemicals in the salmon good tip",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Eggs, Egg whites, ground turkey/beef/chicken, low fat cheddar, side of kiwi for breakfast<br><br>Loaded sweet potato with shredded chicken and homemade buffalo (its not hard, just look it up), i like to use pepperjack cheese, use whatever especially if its low fat for lunch<br><br>Salmon, quinoa, broccoli for dinner<br><br>Yogurt, protein powder, sugar free cheesecake pudding mix, mashed raspberries and turn em into jam to go over the top as dessert. <br><br>Also eat hamburgers. Bun or no bun. If you dont like red meat, you can also turn ground turkey into a burger, you can make tuna burgers, you can make chicken patties... always super good options.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"touche/  very impressed, you got a balanced/low toxin yummy blend of items tat are so versatile.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Thank you!!❤,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,You can get the big bag of salmon. Just rinse the fish to get rid of the sodium tripolyphosphate. It&#39;s water soluble.,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,awesome video and awesome prices on amazing food,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"Dude I keep telling people that it&#39;s not actually that expensive to eat clean if you eat the right things most people want to get those protein snacks that are $3 a piece and wonder why they have no money, would I always buy is Greek yogurt, oatmeal, chicken breast which if you buy at Sam&#39;s club they sell big packs for cheap lean ground beef vegetables, sweet potatoes, eggs and I buy a big bag of frozen blueberries and pour some out into my oatmeal every morning  if you eat the basics which is single ingredients foods you will feel so good I&#39;ve been eating and noticed my blood sugar feels better and I feel happier more energetic and I&#39;ve been making the most progress in the gym tracking my workouts and macros but the biggest game changer was changing the food I eat",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Nice! That looks a lot like my grocery cart only mine was more expensive. I will need to try Aldis! Thank you😊.,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"If you can prep and live near a costco you can save a bit more shopping there. For instance, avocados come out to ~76 cents ea, and another thing I noticed off the top of my head is it is 1 dollar per pound of rice at costco. I do 25 lbs for 25 bucks. Though you also have to factor in the membership.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,This is literally my exact grocery haul from Aldi 😂,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Awesome!  I LOVE that when I come in at just a little bit less!  It’s like it all falls into place.  Wise choices.  And avocado at .87? You live in Paradise! They’re like 2 bucks each here..,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,One thing which one needs to consider buying is qhere you are as most California places are going be more expensive than say in Texas. (This is just a general estimate nothing too specific but region and area does matter),0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"You&#39;re glowing, probably for multiple reasons! Thank you for sharing the information about the herbs, that was really kind of you! I really appreciate it! Please find out if she has any suggestions for increasing estrogen/decreasing testosterone in woman and boosting the metabolism.💓💓💓",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I&#39;m going to have to watch this 3-5 times to catch the info as you speak so quickly. But, it is worth my time as you have good info, just please slow down Thank you",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"I’m 36, I remember when my mom made me go get an extra shopping cart and the total was $130-$170 and this was a once a month MAYBE 2 around tax (or child support) time. I’m amazed at how much more things cost. I think my generation has suffered the most from inflation over the rest of them.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"that honey in those squeezy bottles, is almost always just pure sugar. you can see the consistency, either buy from a local bee keeper or buy location confirmed/tested manuka cheers.",1
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Tripolyphosphate is a perfectly safe food additive used to improve the texture of seafood and lengthen shelf life. The only risks associated with its consumption are if you have kidney problems or consume too much sodium. <br><br>Removing pesticides via baking soda only works for certain surface pesticides and additives.,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Their jasmine rice comes in a resealable bag too,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,"ALDI&#39;s! Nutritients listed! Kind of overspent on some stuff, but great haul.",0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Love aldis!  We just moved and there’s none by me anymore 😢,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Really good picks and great video! Thanks!😊,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I love this ! Thanks for the tip bro 🔥,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,this is great actually!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Nicely done,4
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I Love To Shop At Aldi&#39;s Too Their Prices Are A Heckuvalot Cheaper Than Other Grocery Stores By A Longshot! Shalom And Amen Brother!✝️✝️🛐🛐😇🌟🤗🙏🙏🙏🇨🇦🇬🇧🇲🇽♾️🇺🇸🇺🇸🇺🇸🗽🦅👼👼👼❤️❤️❤️‼️,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Love this video!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,EXCELLENT!  Thank you ❤,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,I usually get the small bag of salmon but recently I got the big bag I wish I would have seen this video before purchasing it😮,109
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Great video! Nice job!!!!,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,That beef is $6.99 currently @ my local Aldi. Has been for awhile.,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,Aldi is my favorite. 🥰,0
aldi,T-rNBYvbbFk,Budget ALDI Grocery Haul (Getting All Micronutrients),ChrisMakesVideos,$100 a week wow! Most of us have maybe $60. Can you do the $60 version please??,0
